,cDOM.IDs,Temperature
Tem01,Tem01,5
Tem02,Tem02,5
Tem03,Tem03,5
Tem04,Tem04,5
Tem05,Tem05,10
Tem06,Tem06,10
Tem07,Tem07,10
Tem08,Tem08,10
Tem09,Tem09,15
Tem10,Tem10,15
Tem11,Tem11,15
Tem12,Tem12,15
Tem21,Tem21,30
Tem22,Tem22,30
Tem23,Tem23,30
Tem24,Tem24,30
Tem25,Tem25,35
Tem26,Tem26,35
Tem27,Tem27,35
Tem28,Tem28,35
Tem13,Tem13,20
Tem17,Tem17,25
Tem14,Tem14,20
Tem15,Tem15,20
Tem16,Tem16,20
Tem18,Tem18,25
Tem19,Tem19,25
Tem20,Tem20,25
